;Valor Empenhado;Índice Deslizamento;Índice Inundação;Índice Risco Médio;Eventos
Valor Empenhado;1,0;0,05;0,03;0,04;0,05
Índice Deslizamento;0,05;1,0;0,9;0,97;-0,01
Índice Inundação;0,03;0,9;1,0;0,98;-0,05
Índice Risco Médio;0,04;0,97;0,98;1,0;-0,03
Eventos;0,05;-0,01;-0,05;-0,03;1,0
