Ano_Evento,DH_MORTOS
1991,36
1992,11
1993,16
1994,4
1995,31
1996,12
1997,8
1998,7
1999,7
2000,53
2001,65
2002,86
2003,91
2004,190
2005,107
2006,143
2007,114
2008,196
2009,262
2010,339
2011,947
2012,82
2013,132
2014,63
2015,47
2016,56
2017,48
2018,50
2019,89
2020,165
2021,58
2022,600
2023,171
2024,263
2025,63
